id,phone_sequence
fadg0_si1279,HILAJaIDeaBLMrDwLMwtJ
fadg0_si1909,vtbLKwFPwLkwDBPwJMIBULlLyLNwKr
fadg0_si649,lwLJctrJtICFBgbLHwQKTyDwLMyTwQLHrLHcJnDrJLknLMtrvrIFwLABymrKnLH
fadg0_sx109,KyJBcLMwDJLHIbEvrIbLABaDcJLMyLMJBFLH
fadg0_sx19,cBFCwDcCJFQaSrLAnDaBtwDLhytBcDUwy
fadg0_sx199,TnDLiFLkIDKwmrQFSmwLAJLhFrKrLMwLAwDMsLzwJLMwUyUwJ
fadg0_sx289,SnLlrLHIgtLABaKwUrQIwrTJtBcDJybB
fadg0_sx379,HbDLuwLJLMIgQyEaBcJDUaDLlrJLMswJ
faks0_si1573,AwJLAbLMcDwFJLlwDcDvbLurLkwDwULhyTPmwtBLhPFLMJLaISaIDwDLibLhy
faks0_si2203,lwQIyJwJtIOLkwJLkagLJyELktFPBwKDeB
faks0_si943,ALHILkaLAKwDstaBtAaILhFBFBScLAJLlwLMsKwDwDLJ
faks0_sx133,HyLJrIywUcrLAEDyETwDwtrLASwLABaDLi
faks0_sx223,HSLlcLhcLMrLhaLMsyLhGBcDwLurIaK
faks0_sx313,tLAIaLtaLJtaIDJDcLhaLAJLhctaIywLuaBSge
faks0_sx403,vrSaILkIeLADJnJcQFbBsJLArLJDLBgeLJcJ
faks0_sx43,nBrPByLHyLHBSaIaAtcDwLAJLABPLkwLM
fcal1_si1403,JLncSaSswUNnDkwLwLHsKwDJgLAwLABLhBgDnJCbmbtnUwLJnBt
fcal1_si2033,SOLhwLABaJFKsDkwNrIFSsnJLMaIwBgLlwJ
fcal1_si773,lBcmaLHIaLznLALMIgJBstrJnQIBLkbswU
fcal1_sx143,lwJbckwLzwDntrULhyLuBJLAwrLkwmsbDFBF
fcal1_sx233,vgSsynDtIySsCyDwJbsDLlnE
fcal1_sx323,lwtaLHrQnmnLknDtICIgbQwDegDLMagCLD
fcal1_sx413,kbLDyJLSymwKLDsmcLHSwDLJLAaItLCbLiLzrJLArLM
fcal1_sx53,lyDwJwLhFQBwLAbLTwBnIsLAwDLMsDJnDhBJ
fcmh0_si1454,aIwLzBFBsyLhCsDLMgLKTPwULMSrQLhnIywJLAaCLHwUsKwDUctLHaBynJLzrJ
fcmh0_si2084,SmcLhbmnLMyCIwDksbD
fcmh0_si824,JnQatrCUnCILiwDLkgUsETnDUagDLHInLHrIsKwDLkTryLlyDCbDwtbLirwU
fcmh0_sx104,vyJLMFBcLhagCQLHICLhsLur
fcmh0_sx14,hytaItlsrULMsUwLUbCrLIyQyPnIQytaCyBac
fcmh0_sx194,hswDLzGswSgDgLkwKwD
fcmh0_sx284,zbtLMaLTPaILuTPLkwDtsLrIeLhwJwDLzwtTPLiLHrLiwJ
fcmh0_sx374,zaDLMByDUKnBtwKtaIBcQwE
fdac1_si1474,vgJLAybDCsbDvyUJbLhBwtLCaLMwJLMbsyJLJ
fdac1_si2104,AatgevytagLsLBgnKJLkwcQGnJsyvLbmFBgbJLAJ
fdac1_si844,tacJLMbLlDnLAaBctwKwDwUJsywUwLisyQLbLAysLAJLHbDLMJcQbLicaBLsLJLHnaIywDLMJ
fdac1_sx124,HaLULzwLJLCsmwLHTPmrILhyPmctB
fdac1_sx214,lcCaDwDLkwFBaDnJLHgnLkwSbLuBnJnDLkwLwDlwJgDU
fdac1_sx304,isyLMJLMgbLAyEwUKCIegbDCntInJLMegbDwlnLSaDLk
fdac1_sx34,kneaDLzwPwLibeByULMsmyLksUKwUJ
fdac1_sx394,AeBJynDCsLJLhaFDwUJwDLMyKJLAIaD
fdms0_si1218,HBcLJCaIBQrLMSFBgDvyDwDHvbKDU
fdms0_si1502,TwBQwUDbwLUbLBwLHvbsLADvsLAstSgsLMyLhwLHsLALDgLzwJwLAbr
fdms0_si1848,SyLAwDkgLMKyLuSLADkgBgLAIwBLHvyLHB
fdms0_sx138,lwLABcDUwLAvbJLDrJLkcBJDwLAJLlnDUwtLHrtvyD
fdms0_sx228,kwvyTPLHaSwkcBQIwClcLNTcKD
fdms0_sx318,HtByULMwLCcLMsmwUcLhytatIaJLU
fdms0_sx408,gLkIcLlwJcLhSgLlngvbQcDMwDwtLibyELz
fdms0_sx48,uIbDcLreLuIPvrIbLHIDyETDLHvbvwLAvbwLJ
fdrw0_si1283,lwmwEwDwKnBLMwLlwQsyBbLMPmwmyctaBbLMwLAsUQIbLHcLlBybLtaIJLM
fdrw0_si1423,kLhbcLkagDvyLubmcLMJwLhBaeB
fdrw0_si653,KwFBsmwJwUwIybagmySyaBwLhDaBwLzJ
fdrw0_sx113,bDCcJLAwBbvbLkCbDLwULAPLktIsTwLhbctLALN
fdrw0_sx203,lwLAaUSsbDwLkwLhIcLHBsyLbLlwKFar
fdrw0_sx23,lwUDyUwKwDMvaCwDagUDaQcBcJBsy
fdrw0_sx293,HtByJLMsLlwULMrmyLAsLuLAaLMwLkwLACsDwUtnDsy
fdrw0_sx383,lwLAaLHwLAtsDbKbLHPmaFaIwbDBQIcLA
fedw0_si1084,hnLHsyECvLlCsLhyLhFtSaCsKnDcLacQsKsLtaBDtSsLiLcLhsKsLJyQatJ
fedw0_si1653,vsJLhaBLAJPcLkwDUBgy
fedw0_si1714,AwrwJASIFPBaLALSwDaCFBsJLMnLHsbD
fedw0_sx184,lsLAbLJCyTaBLaBSGsUvryLJLCgbLTPTrJLJ
fedw0_sx274,ABntLAScJwFPLULhaLkcLAKywrIwJLlDctJaLi
fedw0_sx364,lyLMbDLMvegbCPsLsELAaCBaJLAaBgDJtagmsLkSwLHcLhaIsLkbeDcmsUvyLyDLJwtJLMwCLHagLM
fedw0_sx4,lLzbsPCsnrIsDCaSaCgbDsLheSaILAwDvaILA
fedw0_sx94,TDeDAJLzrwJBaeBQLAaCcDLAbDswJLMIyLMJ
fgjd0_si1179,SgLKclyUwtLtnLAJLy
fgjd0_si549,lsyJLHIFLrDULwLMwJgUNwLAJnLMrwDJcQLhgIsKcLAgbJrDULHyDJLABy
fgjd0_si818,HFCUswLAaILBwLiLMIswDUDwLHaFBsyLwDLMwDMwLhItBcLHnBLMwJaIDILAJwLDcBJ
