id,phone_sequence
fadg0_si1279,BLBwLAwBLDLD
fadg0_si1909,yIwBLBLByJrLDrLBLJryJwLD
fadg0_si649,rBLwLSwDJLABrDLbDLaDBLDwLJLABbBwDLD
fadg0_sx109,ByLIwLABLDyLJwDLDLCsD
fadg0_sx19,ybLABLIJwBLJ
fadg0_sx199,MrJLwLaDLwLDwLD
fadg0_sx289,sDwLJwDaJwDLsLwD
fadg0_sx379,JBLABywDyLJLIy
faks0_si1573,gLAByLDLDJLJwJLDLwLJgDLILBwDLSr
faks0_si2203,DByDLAwD
faks0_si943,wBLDLByLDJyLDwLDLIyLD
faks0_sx133,DrLJwDgJLgLMwDLAwDJLDyLMb
faks0_sx223,JDLDLMIwDLAByLDJLDLMwDLDJ
faks0_sx313,ByLMwDwJLDrLDyLDryLwDLDyLwD
faks0_sx403,wDLwLwLBLwDyLaDyLDJB
faks0_sx43,JyLDJLDwLDLDJwDJ
fcal1_si1403,wDBrLbLDyLBLDLDBJnDByLDByLDLBLD
fcal1_si2033,BySwLJBLDLBybLDLbLDrLw
fcal1_si773,DLwLsLMgrDLwLALwJ
fcal1_sx143,DLAILBwJwDLaLwLMwJ
fcal1_sx233,wLMwDLDwLBLJLMr
fcal1_sx323,JBLyBwLJrLBLaJw
fcal1_sx413,ABLlrLDLBLDLJLBwDLDsLD
fcal1_sx53,JLIyLDLBLFDLJLDyLJwDLDBw
fcmh0_si1454,wDLBLJLsLDLJLwLMsDLwLyLw
fcmh0_si2084,aLAByDLHBLw
fcmh0_si824,rLyLHyLwDLJwLABLwDLAByLB
fcmh0_sx104,DwJBwDLaBJnDBw
fcmh0_sx14,wDJwLBLJrLwD
fcmh0_sx194,wLJBLwLMyLJ
fcmh0_sx284,MryJLwDLBwDLHB
fcmh0_sx374,JLhyLJrLDLgDLJBJLAaJ
fdac1_si1474,DLMwDrLBLJLMwDLJyDBLByLMyLDBLBaLJa
fdac1_si2104,JLwDBywLBLMyLwDLMrLByLDLw
fdac1_si844,BwDyLbLMrLILAByLMrLByLBLDrLBLyDyLBLMbBLA
fdac1_sx124,wDLByLJrLwDLyDy
fdac1_sx214,ByBrDBLHBLDsLMrLyLwJyLABLDLJrLBJ
fdac1_sx304,DLDrwLByLJrLDwLAgJwLMrLDLAwDgLJrLD
fdac1_sx34,AByLDLBwLJLDBLwDg
fdac1_sx394,MwLbLJrLDLDLwD
fdms0_si1218,IyDLD
fdms0_si1502,BbLMaLHrByBLHrLJrLDJwLAw
fdms0_si1848,ByLBLDLMrDLMrLJLhw
fdms0_sx138,MyLDJLDLbBJwJwDBLJgLMgDLw
fdms0_sx228,DbLJwDLbJLJ
fdms0_sx318,aIwLDJrLw
fdms0_sx408,ByLDrJaD
fdms0_sx48,B
fdrw0_si1283,JLABLwLJLBLwJwLBJwDLAwLwDLIDwByD
fdrw0_si1423,DULDB
fdrw0_si653,wLJLHBwLMyLgLAaLwDJLwJLHBwJ
fdrw0_sx113,nDLrLBLMnDLJBwDyLwLMyJwBLDrJ
fdrw0_sx203,IyUDywDJLIyLMwLDLwLJLDLAw
fdrw0_sx23,wLMyLJLDJLyDLbDJ
fdrw0_sx293,JLIDgyByLDLILJLMwJ
fdrw0_sx383,wDyLwDLwDrLbLBLD
fedw0_si1084,IDaLMwJLaLHBLgrByLaJLHyLDLDLwDLDLMwLMyLJwD
fedw0_si1653,JBrDyLDJBLD
fedw0_si1714,MwDLwLDsLDLwLDLBLBLA
fedw0_sx184,DBwBLMaJByUDLwLbDLbJyLJLD
fedw0_sx274,JLwLAByLJwDyLwDLDLBywDBLJaD
fedw0_sx364,BLaDLwBLHrLbLSyLDwJLAwDaLJrLDLHBLDLwJLDLAwtrDyLAwD
fedw0_sx4,DLDJLBbLByLDgJLDLJwDyD
fedw0_sx94,ByBwLwLByByLDLBJBLbLJrD
fgjd0_si1179,wLDLSyLMwBLDrLBJr
