id,phone_sequence
fadg0_si1279,JLwJLBLwBLID
fadg0_si1909,yByDLAwDLJLBJLDLHrbDB
fadg0_si649,wDLIByBwLDLBwJyaLBJLDLABy
fadg0_sx109,wLDLBJyLhrLIwLD
fadg0_sx19,JLABLAByLDLABLByLwLBLAB
fadg0_sx199,ByLwDLDLyLDLDJLD
fadg0_sx289,BLAByLAaDLwDBJwLABLwLArLHr
fadg0_sx379,wLwLJaDyLJwLr
faks0_si1573,IyLByBLwLwLIJBbLAwLAbDLBLDJLB
faks0_si2203,DLBLJwJLABLbDLByLJ
faks0_si943,BJLBLlrDLHwDJLJLCsLDLJLMr
faks0_sx133,wDJLByLHBrBwDyBLJyLB
faks0_sx223,BwDwDLJwLMwLBrDgLJLhyJLD
faks0_sx313,rDrLwDJwDwLJwBLwLMwLMw
faks0_sx403,gDBLwLMnBJLaLBLwJwLB
faks0_sx43,IyLDLTrDLJBwJLaLB
fcal1_si1403,wBLMgDByLDJLBLBnDLDLJBwLD
fcal1_si2033,wDyByLHBwLgLawBLsLJyLIyB
fcal1_si773,ILBJLDBLDLAwLMwDLgLD
fcal1_sx143,wDBJyBLJrJBLBLMwDLABLDy
fcal1_sx233,yBJBLAaLABLBLHB
fcal1_sx323,ByLBwDLBLAnBLsLJBLBr
fcal1_sx413,DLAbDbLMwDLHBLBLB
fcal1_sx53,cLBLwDrLDLDBLBLwDByLDyLM
fcmh0_si1454,wLAJLMrDBLAwLAaLByJLMyByBLAJLDLMIw
fcmh0_si2084,JLAByLB
fcmh0_si824,BLyJByLBJBLrLBLDJnBbDLMLDLABLABLABbJLwD
fcmh0_sx104,wULwDJLaLB
fcmh0_sx14,grLCaDLDyLJLBrLJLJ
fcmh0_sx194,aDLHBLDLBLDByDLMnB
fcmh0_sx284,BLAwLABLByDLB
fcmh0_sx374,JLnLBbLABLwDLAB
fdac1_si1474,BLDLBLBLJrBLMLwJBLMLSyLMLD
fdac1_si2104,IByLJLABwLBrLBLaLJLMwLwD
fdac1_si844,wLDLDBLhaLwLMgLAByDBrLHBLhBJLMwLJwDrLBLJLDLAsLwLDJBLBLgr
fdac1_sx124,wJywDLDLMLaLBy
fdac1_sx214,IwJwDrLDLIDLBLDLDLILHBJLD
fdac1_sx304,wDBLgLJLDBLgLJLJLMLhyJyLAByB
fdac1_sx34,wBLwLMLaDLBLAwJwULCLD
fdac1_sx394,BwDLMaJgLJLDLMwLBLJwLytwLDwD
fdms0_si1218,bLJLDLAyLMaLC
fdms0_si1502,wLDLJgBLJrLBwDLMbDJwDLMwJLHByLBwD
fdms0_si1848,wLBLBLBwLHByLDLB
fdms0_sx138,wBLAwDLMIyByBLM
fdms0_sx228,DLMbLIwB
fdms0_sx318,IwDLIBwJBLBLABLMwLMwLHB
fdms0_sx408,bDLDLBLAByLBrBLB
fdms0_sx48,AwDLMyLHBLgLABLwBLBLDLDLHBwD
fdrw0_si1283,yJwDaLIBLIyBrLJyLbLBLMsDJcBLJwLHBLwLDrLBLgLHr
fdrw0_si1423,ByDyLyBLDBLDLHw
