id,phone_sequence
fadg0_si1279,HIwLAJFaIDeBLMrvwLMwQtJ
fadg0_si1909,tbLKPwLuwDBPJLIBJLlwLDytlwKr
fadg0_si649,wLJctrJtICBbLhwLHTyDwLMywLHrLlcJnDrJLhbLMtrvrIFwLABymrtKnLH
fadg0_sx109,KyJBcLkwDJLHIgyEvrIbELABLAaDJLMyLHJBFLH
fadg0_sx19,ABOCnDnDJFQwESrLAnDaBtwDLhytBcDLUwDyE
fadg0_sx199,TnDyELiBLkIwDKwmPQBSwLkyLAJLhFGKrLMwLAwDLMsLzwJLMJwUyJwJ
fadg0_sx289,SwLlwLHIytLABaDKwUrQIwrTyJtBcDJybmB
fadg0_sx379,HbDLuwLJLMIgLhyEBcJDJaDLlrJLMsJ
faks0_si1573,vwJLAeLMwDwEBFJLlywDcDvbLurLkwDwULhymwtBLhPCFLMJLSaISaIDwDibLhy
faks0_si2203,lrQIyJwJtrwLlwJLhagLQJyELMtBwKLDeF
faks0_si943,ALHILkaLAKwCytaBtLAaILhBFBScLAJLHwLMsKwDJ
faks0_sx133,HyLJrIywJarLAwDyDyEywDyLtrLASwLABaDLAKLU
faks0_sx223,HScLlcLhcLMrLhBaLMsLhBGBcDLuarIaDK
faks0_sx313,uIaLJtaLJtaIDJcDlcLhaLAaLAJLhFtaIyLuaBeB
faks0_sx403,vrSaILkIeLAwDJnJcQFQwEByJLArLMJcDLhBgBLJcJ
faks0_sx43,vnBLhBrByLHyLHBaIatcDwLAJLABPLkwLk
fcal1_si1403,tLkLnSeSsUNnDLkwlwLHsKwDJgLAOLABLhBgDnJLCsbDntnJwLJnet
fcal1_si2033,CPwLhwLABeJFKsDLkwNrIFBSswJLMaIwBgLlwJ
fcal1_si773,BcmaLHIaLznLAJLMIgJBFBsLtrJnQIBLkbBsDJ
fcal1_sx143,lwJbDLkPLzwDwtrULhyLuBJLuwrLkwmbDBaB
fcal1_sx233,vecSsywDtIySsDyDwJgsDLlbDLD
fcal1_sx323,lwtaLHrQnmnLknDtrCrIgQwDgDLMcgD
fcal1_sx413,lbtLDyJLSymPJLDsmcLHSsLJLuaItLCbLiLMrJLArLM
fcal1_sx53,yDwJwLhBcLAbLhwBnIsLAwDLMsDJnDLhBJ
fcmh0_si1454,vaIwLzBnrBsyLlwCsDLMgLKTPwJLMcDSrQInIywJLAaCLHwUwKwDUctJLHaBynJLirJ
fcmh0_si2084,ScmnLhbmnLMyQIwDLksD
fcmh0_si824,JnQBtrCUnCIyLiwDLkgUwEwDUgwDLHInLHrIsKwDLMPLlyLCnDstbLKrwJ
fcmh0_sx104,vyJLknBFBcLkagCPLhIcCcLhsLur
fcmh0_sx14,hytaIwNLlrULMwUwLUbCrLIyQyPnQIytaICycBar
fcmh0_sx194,hsywDLzeGwSnDegaLkPsKwD
fcmh0_sx284,zbtLhaLHTPaILuTPLkwDtsLhrIbLlcJwDLiwtTPLiLHrLiwJ
fcmh0_sx374,zaDLMtByDJLKnBtwKtaIgBnQwE
fdac1_si1474,veJLAyeDCbDvyJbDLkBwtLCaLkwJLMbBsyJ
fdac1_si2104,veCvegvytaLHsKwLkBgnKJLkwcQaSnJsyvyLbmBgebJLM
fdac1_si844,tecJLMbLlcCnLAaBctwKwDwJsywUwULiywQLMLvbLHysLAJLHbDLAJnBcQDbLiPaBLHsLJLHbTaIywDLMJ
fdac1_sx124,HaLULzwLiJLCsmnLHTPmrLhyPmctaBC
