id,phone_sequence
fadg0_si1279,HILAJtaIDaBLMrDwLMwt
fadg0_si1909,tbAKwLTwDBPwJtIBULlLDyLtwKr
fadg0_si649,lwLJntIJtICaBgbLHwLAyDwLMTwLHrLlwJnDIJLMbLMtrIFLABsmrKnLH
fadg0_sx109,KyJBnLMnDJLHIEIgDLABAaDJLMyLJBgFLH
fadg0_sx19,HBFDwDbDJFQSrLAnDatwDLhytBgDUwyD
fadg0_sx199,DTnDzFurDKwmcQaSkwLAJLhgIKrLMwLAwDLkvsLzwJLMwUyUwJ
fadg0_sx289,SnLkILHILtLABaIKwUrQrDTyJtBbDJybB
fadg0_sx379,HbDLuwDJtIgLhyEBgJDUaDLHrJLMswJ
faks0_si1573,tLvwJLAbLkcDFJLlwDnDPvbLurLkwDwULywmwtBLhFLJSaISarDwEibLky
faks0_si2203,lwQIyJswJtwLkwJLHagsLJyELMtBwKDeB
faks0_si943,ALHILhaLAKwEstaBtaILhBFScLAJLlwLMsKwDJ
faks0_sx133,NLHyLJrIywJarLAEyEywtrLASnLABaDyLK
faks0_sx223,MLHBcLlLhcLirLhaLMsLhBaBcDLurIaIK
faks0_sx313,tLHaLtgJtarEJDLhaLAJLHctaIyLuaBSgB
faks0_sx403,ArSaILuIFLAEJnJcQFEBsJLHrLJEBgBJUJ
faks0_sx43,vbBrFSyLHyLHBaIaAtcDwLAJLHBPLkw
fcal1_si1403,MtLHFBSgswUtnDwLwLHvsKwDJgLAwLABLkBgDnJDbtnJwLJnet
fcal1_si2033,hOLhwLABaJFJKbDkwNLNIFBSgsnJLMFGwBgLHwnJ
fcal1_si773,BcmaBLHIgLznLALMIgJBwtIJnIBLkbswU
fcal1_sx143,lwJbDwLzwDbtrULkyLhBJLAyrwLbBeB
fcal1_sx233,AgSsynDtIyPSBsDyDwJgsDLlbE
fcal1_sx323,lwtaLHrQnDnLhnDtICrIgbQwDgDLMvarD
fcal1_sx413,kbtLDyJLSyKJLDsmcLHBgsDJLHaItLCbLiLirJLArLM
fcal1_sx53,kyDwJwDHFDcLMbLuwBnIyLAwDLMsDJnDLBJ
fcmh0_si1454,HaIwLzBgsyLhDsDMgLKyPULMSrQlnIywJLAaCHwUwKwDUctLHaBsynJzrwJ
fcmh0_si2084,SgnLHbnLMyCywDLknD
fcmh0_si824,JnQFtrDUnCIgLiwDkgUwETnDUgsDLHInLHIsKwDLMyLlyDbDstbLirwU
fcmh0_sx104,vyJLkFBnLhgDICcLksLur
fcmh0_sx14,hytawtLlnrwJNwUwLJbCrLIyQTPBnrQIytaCynBaD
fcmh0_sx194,hsDzagsnSnIgLksKwD
fcmh0_sx284,zbtLMaTPBaILTwLkwDNsLhrcLwJwDzwLAyLiLHrLiwJ
fcmh0_sx374,zagDLAByDJLwKctwKLtabBnmwE
fdac1_si1474,vgbJLAybDbDyvyUJbLhBwtLCaLMwJLMbsyJ
fdac1_si2104,AgtgvytaLHsLBgJLkwcLhBgnJsyLyLbDBgbJLHJ
fdac1_si844,tgJLMJbLlDwLAaBctwJKwDUJsywUwLisywLHLvbLHysLAJLHbDLJnDQbLitSaBLHsLMJLHnaIywDLMJ
fdac1_sx124,HgLzwLiJLCsmwLAywmrLhTPmctaD
fdac1_sx214,lcCagmwDLkwFBgDnJLHgLkwSBbLCLABnJnDLkwLHwDlwJgD
fdac1_sx304,iyLJLMgDAyEUtCgDctIsJLMgbDlnCaD
fdac1_sx34,MbBDLzwLibByJLMsmyLkyswKwUJ
fdac1_sx394,AeBJynDsLJLCaFDUwDLMKytJLAIaD
fdms0_si1218,HaBcLJCSIFQrLMDBgyvyDwDLkvbKDU
fdms0_si1502,vwCwUDnDyDUanLtBwLHvbDbLHDvswLAstASgwLMyLlwLHsLALCgLzwJwLvbr
