iteration,cost
1,5.256001
2,4.623528
3,4.615704
4,4.613068
5,4.600468
6,4.601886
7,4.600710
8,4.595586
9,4.596293
10,4.600281
11,4.597207
12,4.605633
13,4.594383
14,4.597353
15,4.595650
16,4.600421
17,4.587513
18,4.599022
19,4.591324
20,4.583921
21,4.601164
22,4.595735
23,4.600337
24,4.590029
25,4.601960
26,4.590468
27,4.593749
28,4.602581
29,4.584813
30,4.585094
31,4.583553
32,4.578562
33,4.586746
34,4.584926
35,4.581601
36,4.585333
37,4.573552
38,4.577134
39,4.573952
40,4.578261
41,4.585915
42,4.587091
43,4.581577
44,4.575099
45,4.585798
46,4.588170
47,4.574175
48,4.585452
49,4.588669
50,4.581354
51,4.591449
52,4.576267
53,4.579024
54,4.574440
55,4.583457
56,4.579745
57,4.566886
58,4.586362
59,4.560048
60,4.542430
61,4.439051
62,4.273002
63,4.208309
64,4.178349
65,4.174281
66,4.147386
67,4.086481
68,4.054345
69,4.019729
70,4.023445
71,3.976742
72,3.956831
73,3.966181
74,3.942822
75,3.898856
76,3.899667
77,3.878222
78,3.866981
79,3.855217
80,3.825253
81,3.834813
82,3.800489
83,3.773788
84,3.761955
85,3.749191
86,3.719385
87,3.730473
88,3.740881
89,3.709887
90,3.726573
91,3.711048
92,3.674615
93,3.690143
94,3.643969
95,3.621116
96,3.576253
97,3.596433
98,3.573063
99,3.577749
100,3.566203
101,3.507612
102,3.509458
103,3.538975
104,3.492534
105,3.448462
106,3.458737
107,3.431687
108,3.420958
109,3.405598
110,3.378229
111,3.391250
112,3.399969
113,3.365872
114,3.349846
115,3.368382
116,3.335183
117,3.324525
118,3.300199
119,3.287187
120,3.296271
121,3.295524
122,3.262984
123,3.293783
124,3.262593
125,3.248115
126,3.242120
127,3.219839
128,3.211755
