iteration,cost
1,4.910355
2,4.632362
3,4.603258
4,4.601457
5,4.597177
6,4.597774
7,4.584537
8,4.578311
9,4.496350
10,4.465699
11,4.401141
12,4.359440
13,4.305064
14,4.220774
15,4.244700
16,4.197062
17,4.166599
18,4.137496
19,4.134637
20,4.085119
21,4.078518
22,4.053191
23,4.040009
24,4.046395
25,4.036735
26,4.017587
27,4.014981
28,4.015382
29,3.994456
30,4.007891
31,3.959011
32,3.947642
33,3.986327
34,3.944654
35,3.950336
36,3.917730
37,3.957099
38,3.908688
39,3.915510
40,3.909470
41,4.005822
42,3.954272
43,3.896042
44,3.892489
45,3.873925
46,3.910626
47,3.862154
48,3.862966
49,3.886354
50,3.914077
51,3.895242
52,3.834085
53,3.821184
54,3.896627
55,3.826615
56,3.831326
57,3.851153
58,3.792892
59,3.800396
60,3.814564
61,3.777200
62,3.811570
63,3.766761
64,3.720702
65,3.821781
66,3.784432
67,3.779435
68,3.752710
69,3.721411
70,3.752006
71,3.746691
72,3.748381
73,3.747303
74,3.716490
75,3.695565
76,3.686034
77,3.650107
78,3.654414
79,3.690238
80,3.672646
81,3.644534
82,3.621853
83,3.665873
84,3.557339
85,3.588487
86,3.584780
87,3.568177
88,3.508064
89,3.553171
90,3.497525
91,3.547430
92,3.527573
93,3.443389
94,3.455019
95,3.448674
96,3.483906
97,3.455360
98,3.411151
99,3.424777
100,3.405173
101,3.438463
102,3.428099
103,3.404344
104,3.432050
105,3.376094
106,3.367548
107,3.394758
108,3.366387
109,3.348806
110,3.321938
111,3.356994
112,3.330704
113,3.349516
114,3.328765
115,3.319935
116,3.316168
117,3.319865
118,3.295796
119,3.309777
120,3.314500
121,3.282909
122,3.296423
123,3.299891
124,3.269906
125,3.294037
126,3.251846
127,3.238237
128,3.263062
129,3.238501
130,3.274018
131,3.250373
132,3.240260
133,3.251132
134,3.229067
135,3.263992
136,3.240692
137,3.217969
138,3.196852
139,3.191430
140,3.231978
141,3.193669
142,3.183824
143,3.211645
144,3.155606
145,3.183395
146,3.149672
147,3.193767
148,3.182184
149,3.129204
150,3.162680
151,3.164529
152,3.169457
153,3.148689
154,3.148320
155,3.117449
156,3.150526
157,3.115919
158,3.135130
159,3.135234
160,3.110905
161,3.121727
162,3.067749
163,3.133272
164,3.072632
165,3.093410
166,3.104244
167,3.101213
168,3.119256
169,3.092793
170,3.071059
171,3.111495
172,3.160749
173,3.095800
174,3.082575
175,3.040262
176,3.070719
177,3.074027
178,3.089738
179,3.067208
180,3.076065
181,3.057260
182,3.067669
183,3.060589
184,3.051857
185,3.035430
186,3.051609
187,3.061911
188,3.043376
189,3.046566
190,3.049977
191,3.034921
192,3.030241
193,3.041233
194,3.013957
195,3.018933
196,2.986874
197,3.014909
198,3.007860
199,3.009759
200,3.038394
201,3.023019
202,3.024352
203,3.019902
204,3.024095
205,2.996505
206,2.997247
