id,phone_sequence
fadg0_si1279,HhIrLAJUcaIDaBLMrDwLMwQtNJ
fadg0_si1909,JtbnLKnFPwLkwLBPwJLIBFBJLlwLyULtlwKir
fadg0_si649,wLJNlJncntQtrJtCBagbLwQtATywDwLMywQLHIrILHMwJwnDErJLlbgLMtrDErIFGFLABymrKincLH
fadg0_sx109,iKyJUJLBcLzNlMkMDJLHhIgbwDvrIrbgDLABaDcDJLMyLHJBFLH
fadg0_sx19,cBwFCwDbCDUJnFQaSIrIrLAwDaBtQwDLhytBcDUJUJUJwyD
fadg0_sx199,TwnDLiFBLknwDELKimrQaFSwLAJLHFcFIsKrLMLAwLMHsLzwUJLMwUyUcwJ
fadg0_sx289,ScLlhlkLHIwtLAFcBaLKwUrQPrETyJLtBcBcDJybB
fadg0_sx379,HMsbDCDLukywDJLMtrIagLwESBcJwDUJcaDLkrUJLMcswJ
faks0_si1573,tLvwUJLAbeabLlkwDlwaFUJLlwLDcDLAbnbsgLhkIrLknDEDwUJLhyPmPQtBLhcFELMJLSarSaIrDwDELKibecbLy
faks0_si2203,lcwQIyUJcJUwUJtwLkwUJLMkagLJyTELMtBSBwKDbaeB
faks0_si943,ALHIwLkcLKwrPnbLwystaFBtHarILhBSBFBFcLAJLwLMHsKwDJUJ
faks0_sx133,HyLJrIywUJrIrLAEDyEDTwDytrLASLABGacaDLiK
faks0_sx223,tLHBLlcHhcLiLhaeLMAswyLhBFaFcDwLurIrIagcKi
faks0_sx313,AIaLNtgagaLJtaBarIEDUJDcLhaLAJLMcFtaIywLueBeBFbgbgbe
faks0_sx403,vrISaILurIFeLAwDJncUJcQlQFBLeSyJLMrLJUJwDLBgbebcSJUPwJ
faks0_sx43,bcnFkBrwSByPLHMyLHBaratNMDwLAJLABCPLkwLM
fcal1_si1403,tLzLbwBaSBSGsyPUtNnbDkwlwLHvHsKiwLDJagLAwLABFLhBgbDnwUJLDCsbmntnbnJLUwLJnwceBnatLt
fcal1_si2033,hOwLkwLABaeBUJBFKbsDLkwNLrIaFBSBSGsbwJLMaGwBgLlswnbgJU
fcal1_si773,SBcmcaeLHIaLznrwLAJLMIrgJBLtIrJnQIBLlbsyJ
fcal1_sx143,lwJbsbecDLkmkLznwDwQtIrULhkyTLcBJLuPyrLknswbFBFBgFB
fcal1_sx233,vAagbBSsywsDtIyPSsgsDyDwJbgsDLlnbDED
fcal1_sx323,wtaILHIrQnwnLlknbDLtIrCErSIgbLQwDgcDLMcagbCDC
fcal1_sx413,lnbtAMtJQyJLSymyKJLDsmcLHMHBSwDLJLaItLDCbLiLMzrJLMurLM
fcal1_sx53,wywyDnUJwDLHBFQBLAnbLhyBsnrIsLAwDLMvsDJnDSDBLJUJ
fcmh0_si1454,aFIwLzUBeBSsywLDlDCsDLMagLKyPwPwUJLMSrQhnrIrywJLAcaCLlwUswKwbDUJnctLHaBynJLMzrJU
fcmh0_si2084,SBgFLhbmnLMyTywCwDLsbCD
fcmh0_si824,MJncnQaBtrDUCIwgLiwDLkgbgUJwEynwDUJgagDLHInLHrIsKwDzMrPwLlyDbDPLtbLKrwUJU
fcmh0_sx104,vyJLnBFBFBcLkagDCLhCcLhsLrIr
fcmh0_sx14,hytGaINLNlnIwUJULwsUwLJUJsnbCPrLSyQzyPBbnIQIystaSCywcBac
fcmh0_sx194,hlsywDLzFGsnwSrmragbsaLkwKwnD
fcmh0_sx284,izKbtLbagyTywagaILTyLkwDtbsLkrbcbQlwJwLzLtAyPLiLHIrLiwJU
fcmh0_sx374,zaeaDLHAByDUJKzcBtwswKtarIgbBnmwED
fdac1_si1474,vLvgbJLkyTyseaDCsvbDyvzvyUJbLkBwQJtLCagaLkwUJLMbsyUJLUJUJU
fdac1_si2104,vebatAegbeagaegLKtyLtNeagagaLwsyLBbgKJLkwLQlaGgJUsysyvULnbDFBgbgJLM
fdac1_si844,tNbagcUJLMsbLlDwLAHFaFBcDQtwKwCPwUJsywUwLiKisyPDULnbLlNysysLAJLbebDLMJcbCQBbwbLiKaSaBaBLHLsLJLHwrnIgywcCLMJ
fdac1_sx124,gaLJzwLJLCDCsmnwLAHyPmarIrLhyPmcQtaBD
fdac1_sx214,lcCavwygDLkuwPwFBvgacDlnUJLhHgsLwSBbgnbLCDkLuBnUJnDPwlLMwLwDlwJgaDEU
fdac1_sx304,iKyLJLkagabLzkMyEDCwUJKCbgcLDPDctIsrJLMgagbCPULlbnQSGaDLk
fdac1_sx34,kbeFBNLDLkwPLiKibaByUKJLMrsLmyLkwswKnswUJLt
fdac1_sx394,AbvaBJUJywTbDPCbsgsLJLhaeaeFBFDvDwUJwywLMyTytJLMIagagDJ
fdms0_si1218,HBcLJDCaIBQrLMkSBgwTvTyDwDLHvbeKDLUJU
