id,phone_sequence
fadg0_si1279,HhIrLAJUFaIrDeBLMrDwLMwQtJL
fadg0_si1909,JtnbLKnFPwLkywDBPwJSIBUJLlLDyTyLNtwKrL
fadg0_si649,wLJcntQtrJtrICBgbLhwQtUvyDwLMJMywQLHrLhcwJnDEIrJLhnsnLMtrvrIFwLABysmrLKincLHL
fadg0_sx109,KyJBcLkwDJLhIEDvrIgbgELABaDcDJLkyLJBFLHML
fadg0_sx19,FBFPCnDnbcCDUJFQaSIrLAvnDaBtlwDLhytBcDUJwDyEDL
fadg0_sx199,TynDELzKiFBLkIrwDKwmwPQhaFaSwmkwLAJLhcFKrLMwLwDLMsLzwJLUwUyUJwBDJL
fadg0_sx289,SwnLlrLHILtLABaKwUJrQhIwryTyJtBcDJybmBFBL
fadg0_sx379,HAbDLuywLJLMIgQyEBcJDUJBaDLlrUJLknswDUJL
faks0_si1573,yLuwUJLAbaLMkwDwEFcJLlwywDcDvAbsgLurLkwDwUJLhyPmwPtBLhPLJLSarSaIrDwDELKibcLhyL
faks0_si2203,lwQIyUJwywUJtIwLlwUJLhagsLJyELMtBPBwLKLDbeBFBL
faks0_si943,ALHILkcaLAKwDwDsytaBFBtAarLhBSBFBScLAJLwLMsKwDwDLJL
faks0_sx133,JLHyLJrIywUJcrLAwDEhyEywDLtrLASwLABaDLiKiUL
faks0_sx223,tLHBcLlcLhBcLirLhaBaLMsyLhBFaGBcDwLurIagKiUL
faks0_sx313,tLAIaLtagcLJtFaIrEDJDEBcLhaLAJLhFtaIywLuFBSbgeBL
faks0_sx403,ArSarLkIFcLAwDJnwJcQFEByJLArLJDELhBgeBLJUcJL
faks0_sx43,nBrPByLHyLlhBFaSBarIaAtQDwLAJLABPLkwLkL
fcal1_si1403,AJtLwnSaSaBSswUlwnDwkwLHsKiwLDJgLAwLABLhBgDnJLDCsbDntnJUwLJnFBatL
fcal1_si2033,POwLhwywLABaBJBFKibsDLkwNLrIFSBsnwJLMaIwBgbLlwnJL
fcal1_si773,BcmnaFLHIagaLznLAJLMIgJBFBsLtIrUJnQIrBLklnbswJL
